user_id,name,email,age
550e8400-e29b-41d4-a716-446655440000,João Silva,joao.silva@example.com,25
550e8400-e29b-41d4-a716-446655440001,Maria Fernandes,maria.fernandes@example.com,30
550e8400-e29b-41d4-a716-446655440002,Carlos Mucavele,carlos.mucavele@example.com,22
550e8400-e29b-41d4-a716-446655440003,Ana Santos,ana.santos@example.com,27
550e8400-e29b-41d4-a716-446655440004,Beatriz Chissano,beatriz.chissano@example.com,35
550e8400-e29b-41d4-a716-446655440005,Fernando Macuácua,fernando.macuaqua@example.com,28
550e8400-e29b-41d4-a716-446655440006,Luísa Matola,luisa.matola@example.com,32
550e8400-e29b-41d4-a716-446655440007,Pedro Langa,pedro.langa@example.com,29
550e8400-e29b-41d4-a716-446655440008,Helena Cossa,helena.cossa@example.com,26
550e8400-e29b-41d4-a716-446655440009,Tomás Nhantumbo,tomas.nhantumbo@example.com,31
